Session: 455,Game:,Wingman,User:,Survivor2
0.024,0.043 | 6.641 | 0.039,0.134 | 6.671 | 0.190,-0.276 | 6.414 | -0.036,0.214 | 6.475 | 0.093,-0.219 | 6.638 | -0.070,41.955,20.110,2017-03-16 13:11:36,6,335
0.024,0.044 | 6.640 | 0.040,0.133 | 6.668 | 0.189,-0.276 | 6.402 | -0.031,0.218 | 6.472 | 0.095,-0.181 | 6.608 | -0.087,29.339,20.844,2017-03-16 13:11:36,6,335
0.024,0.044 | 6.640 | 0.040,0.131 | 6.668 | 0.189,-0.280 | 6.393 | -0.039,0.219 | 6.473 | 0.096,-0.160 | 6.588 | -0.085,21.263,20.953,2017-03-16 13:11:36,6,335
0.023,0.044 | 6.640 | 0.040,0.129 | 6.668 | 0.190,-0.286 | 6.394 | -0.046,0.218 | 6.474 | 0.096,-0.154 | 6.582 | -0.083,18.868,20.844,2017-03-16 13:11:37,6,335
0.023,0.044 | 6.640 | 0.040,0.127 | 6.668 | 0.190,-0.290 | 6.395 | -0.049,0.217 | 6.474 | 0.097,-0.153 | 6.581 | -0.082,18.616,20.693,2017-03-16 13:11:37,6,335
0.023,0.044 | 6.641 | 0.040,0.125 | 6.668 | 0.191,-0.292 | 6.396 | -0.051,0.217 | 6.475 | 0.098,-0.154 | 6.581 | -0.082,18.693,20.555,2017-03-16 13:11:37,6,335
0.023,0.044 | 6.641 | 0.040,0.125 | 6.668 | 0.191,-0.295 | 6.407 | -0.054,0.216 | 6.475 | 0.098,-0.165 | 6.597 | -0.093,24.043,20.469,2017-03-16 13:11:37,6,335
0.022,0.043 | 6.640 | 0.039,0.124 | 6.668 | 0.191,-0.295 | 6.417 | -0.038,0.216 | 6.475 | 0.099,-0.207 | 6.628 | -0.083,39.075,20.467,2017-03-16 13:11:37,6,335
0.022,0.042 | 6.640 | 0.039,0.123 | 6.668 | 0.191,-0.287 | 6.424 | -0.030,0.215 | 6.475 | 0.099,-0.233 | 6.649 | -0.062,47.770,20.444,2017-03-16 13:11:38,7,335
0.021,0.042 | 6.640 | 0.039,0.124 | 6.669 | 0.191,-0.290 | 6.432 | -0.029,0.214 | 6.475 | 0.099,-0.248 | 6.661 | -0.041,52.552,20.414,2017-03-16 13:11:38,7,335
0.021,0.036 | 6.644 | 0.034,0.127 | 6.684 | 0.193,-0.320 | 6.474 | -0.020,0.220 | 6.493 | 0.098,-0.281 | 6.703 | -0.007,61.850,21.866,2017-03-16 13:11:38,7,335
0.026,0.038 | 6.643 | 0.035,0.134 | 6.678 | 0.189,-0.290 | 6.464 | -0.034,0.211 | 6.485 | 0.083,-0.273 | 6.696 | -0.016,58.299,19.689,2017-03-16 13:11:38,7,335
0.027,0.045 | 6.639 | 0.040,0.128 | 6.663 | 0.179,-0.275 | 6.438 | -0.043,0.216 | 6.469 | 0.084,-0.253 | 6.669 | -0.027,55.357,19.572,2017-03-16 13:11:39,7,335
0.026,0.044 | 6.639 | 0.041,0.128 | 6.664 | 0.182,-0.283 | 6.439 | -0.039,0.219 | 6.470 | 0.091,-0.255 | 6.670 | -0.025,56.642,20.735,2017-03-16 13:11:39,7,335
0.025,0.044 | 6.639 | 0.041,0.129 | 6.666 | 0.186,-0.285 | 6.440 | -0.035,0.218 | 6.471 | 0.094,-0.256 | 6.671 | -0.025,56.570,20.941,2017-03-16 13:11:39,7,335
0.025,0.044 | 6.639 | 0.040,0.131 | 6.668 | 0.189,-0.283 | 6.434 | -0.034,0.218 | 6.472 | 0.096,-0.251 | 6.665 | -0.032,54.494,20.902,2017-03-16 13:11:39,7,335
0.025,0.043 | 6.639 | 0.040,0.131 | 6.668 | 0.190,-0.283 | 6.420 | -0.031,0.217 | 6.473 | 0.097,-0.229 | 6.644 | -0.062,46.637,20.904,2017-03-16 13:11:39,7,335
0.024,0.038 | 6.642 | 0.037,0.128 | 6.680 | 0.191,-0.319 | 6.433 | -0.019,0.228 | 6.489 | 0.103,-0.226 | 6.641 | -0.069,41.871,23.796,2017-03-16 13:11:40,7,335
0.031,0.042 | 6.639 | 0.043,0.142 | 6.672 | 0.195,-0.279 | 6.400 | -0.061,0.212 | 6.476 | 0.090,-0.156 | 6.597 | -0.081,18.429,19.253,2017-03-16 13:11:40,8,335
0.034,0.048 | 6.636 | 0.048,0.133 | 6.659 | 0.188,-0.289 | 6.400 | -0.061,0.220 | 6.466 | 0.089,-0.137 | 6.576 | -0.080,16.251,19.455,2017-03-16 13:11:40,8,335
0.030,0.047 | 6.639 | 0.046,0.131 | 6.663 | 0.183,-0.303 | 6.409 | -0.062,0.223 | 6.471 | 0.088,-0.148 | 6.583 | -0.084,19.644,20.327,2017-03-16 13:11:40,8,335
0.027,0.047 | 6.640 | 0.044,0.129 | 6.668 | 0.182,-0.300 | 6.412 | -0.062,0.220 | 6.474 | 0.090,-0.153 | 6.591 | -0.091,20.828,20.439,2017-03-16 13:11:40,8,335
0.025,0.046 | 6.639 | 0.042,0.126 | 6.668 | 0.186,-0.302 | 6.422 | -0.041,0.218 | 6.474 | 0.095,-0.188 | 6.619 | -0.091,33.789,20.539,2017-03-16 13:11:41,8,335
0.024,0.044 | 6.639 | 0.041,0.125 | 6.668 | 0.189,-0.298 | 6.428 | -0.025,0.217 | 6.474 | 0.097,-0.225 | 6.645 | -0.069,45.786,20.667,2017-03-16 13:11:41,8,335
0.023,0.043 | 6.639 | 0.040,0.125 | 6.668 | 0.190,-0.292 | 6.433 | -0.024,0.216 | 6.474 | 0.098,-0.241 | 6.659 | -0.052,50.989,20.690,2017-03-16 13:11:41,8,335
0.025,0.043 | 6.639 | 0.041,0.127 | 6.666 | 0.191,-0.292 | 6.435 | -0.025,0.216 | 6.474 | 0.094,-0.252 | 6.665 | -0.035,54.422,20.362,2017-03-16 13:11:41,8,335
0.029,0.041 | 6.639 | 0.043,0.130 | 6.663 | 0.187,-0.294 | 6.440 | -0.033,0.219 | 6.473 | 0.086,-0.256 | 6.670 | -0.034,56.831,20.691,2017-03-16 13:11:41,8,335
0.031,0.041 | 6.640 | 0.045,0.131 | 6.664 | 0.182,-0.293 | 6.443 | -0.036,0.220 | 6.473 | 0.081,-0.257 | 6.673 | -0.036,57.686,21.003,2017-03-16 13:11:42,8,335
0.028,0.038 | 6.643 | 0.040,0.129 | 6.675 | 0.177,-0.311 | 6.460 | -0.028,0.227 | 6.485 | 0.084,-0.269 | 6.690 | -0.029,60.428,22.568,2017-03-16 13:11:42,9,335
0.023,0.042 | 6.644 | 0.037,0.132 | 6.674 | 0.175,-0.286 | 6.448 | -0.043,0.217 | 6.480 | 0.077,-0.256 | 6.679 | -0.043,55.441,20.138,2017-03-16 13:11:42,9,335
0.026,0.045 | 6.641 | 0.041,0.129 | 6.666 | 0.178,-0.277 | 6.420 | -0.039,0.219 | 6.473 | 0.086,-0.224 | 6.645 | -0.066,45.893,20.438,2017-03-16 13:11:42,9,335
0.024,0.041 | 6.644 | 0.036,0.132 | 6.682 | 0.186,-0.318 | 6.434 | -0.026,0.232 | 6.491 | 0.098,-0.207 | 6.632 | -0.077,36.114,23.590,2017-03-16 13:11:43,9,335
0.027,0.045 | 6.640 | 0.040,0.138 | 6.671 | 0.188,-0.265 | 6.399 | -0.065,0.211 | 6.474 | 0.087,-0.133 | 6.589 | -0.095,13.400,17.879,2017-03-16 13:11:43,9,335
0.029,0.048 | 6.639 | 0.044,0.128 | 6.662 | 0.185,-0.287 | 6.401 | -0.058,0.218 | 6.469 | 0.090,-0.135 | 6.575 | -0.088,16.470,18.765,2017-03-16 13:11:43,9,335
0.028,0.049 | 6.640 | 0.044,0.129 | 6.667 | 0.186,-0.303 | 6.407 | -0.060,0.220 | 6.474 | 0.094,-0.150 | 6.582 | -0.085,21.339,19.118,2017-03-16 13:11:43,9,335
0.026,0.047 | 6.639 | 0.043,0.126 | 6.669 | 0.188,-0.314 | 6.421 | -0.055,0.217 | 6.474 | 0.098,-0.186 | 6.613 | -0.089,34.583,18.952,2017-03-16 13:11:43,9,335
0.025,0.045 | 6.639 | 0.041,0.123 | 6.670 | 0.191,-0.309 | 6.433 | -0.036,0.214 | 6.475 | 0.101,-0.232 | 6.651 | -0.065,50.751,19.023,2017-03-16 13:11:44,9,335
0.025,0.044 | 6.639 | 0.041,0.123 | 6.670 | 0.194,-0.301 | 6.439 | -0.033,0.214 | 6.476 | 0.103,-0.248 | 6.666 | -0.047,56.019,19.049,2017-03-16 13:11:44,9,335
0.025,0.038 | 6.643 | 0.039,0.119 | 6.681 | 0.197,-0.328 | 6.470 | -0.021,0.221 | 6.491 | 0.109,-0.276 | 6.697 | -0.019,63.415,21.427,2017-03-16 13:11:44,10,335
0.027,0.031 | 6.647 | 0.034,0.130 | 6.694 | 0.196,-0.327 | 6.494 | -0.018,0.214 | 6.503 | 0.092,-0.292 | 6.724 | -0.006,63.583,21.934,2017-03-16 13:11:44,10,335
0.030,0.040 | 6.643 | 0.039,0.135 | 6.677 | 0.182,-0.269 | 6.443 | -0.045,0.202 | 6.481 | 0.076,-0.253 | 6.675 | -0.036,51.288,17.500,2017-03-16 13:11:44,10,335
0.029,0.045 | 6.640 | 0.041,0.129 | 6.668 | 0.175,-0.285 | 6.432 | -0.044,0.217 | 6.473 | 0.082,-0.246 | 6.662 | -0.038,53.525,19.027,2017-03-16 13:11:45,10,335
0.028,0.045 | 6.640 | 0.042,0.128 | 6.669 | 0.181,-0.292 | 6.435 | -0.042,0.217 | 6.473 | 0.092,-0.248 | 6.664 | -0.039,56.218,18.989,2017-03-16 13:11:45,10,335
0.028,0.045 | 6.640 | 0.042,0.128 | 6.671 | 0.189,-0.290 | 6.423 | -0.042,0.215 | 6.474 | 0.099,-0.231 | 6.647 | -0.061,50.111,18.932,2017-03-16 13:11:45,10,335
0.026,0.044 | 6.640 | 0.041,0.127 | 6.672 | 0.193,-0.287 | 6.402 | -0.046,0.213 | 6.475 | 0.102,-0.177 | 6.603 | -0.089,29.851,18.901,2017-03-16 13:11:45,10,335
0.025,0.043 | 6.640 | 0.041,0.125 | 6.672 | 0.195,-0.291 | 6.401 | -0.055,0.212 | 6.476 | 0.104,-0.158 | 6.590 | -0.092,22.511,18.959,2017-03-16 13:11:45,10,335
0.025,0.043 | 6.640 | 0.041,0.122 | 6.672 | 0.196,-0.294 | 6.405 | -0.060,0.211 | 6.476 | 0.106,-0.155 | 6.588 | -0.095,21.143,18.917,2017-03-16 13:11:46,10,335
0.024,0.042 | 6.640 | 0.041,0.120 | 6.672 | 0.197,-0.297 | 6.405 | -0.058,0.210 | 6.477 | 0.107,-0.159 | 6.589 | -0.094,22.305,18.801,2017-03-16 13:11:46,10,335
0.024,0.042 | 6.640 | 0.041,0.118 | 6.673 | 0.199,-0.297 | 6.403 | -0.059,0.209 | 6.478 | 0.109,-0.160 | 6.588 | -0.092,22.177,18.615,2017-03-16 13:11:46,11,335
0.024,0.042 | 6.640 | 0.041,0.117 | 6.673 | 0.200,-0.297 | 6.406 | -0.061,0.208 | 6.478 | 0.111,-0.153 | 6.586 | -0.095,19.998,18.463,2017-03-16 13:11:46,11,335
0.024,0.042 | 6.639 | 0.041,0.117 | 6.673 | 0.202,-0.298 | 6.407 | -0.060,0.207 | 6.478 | 0.111,-0.152 | 6.586 | -0.095,19.738,18.325,2017-03-16 13:11:47,11,335
0.027,0.043 | 6.638 | 0.043,0.122 | 6.664 | 0.202,-0.304 | 6.410 | -0.062,0.208 | 6.470 | 0.104,-0.156 | 6.589 | -0.093,21.159,18.950,2017-03-16 13:11:47,11,335
0.028,0.044 | 6.638 | 0.043,0.128 | 6.660 | 0.194,-0.306 | 6.410 | -0.064,0.213 | 6.467 | 0.095,-0.161 | 6.591 | -0.089,22.955,19.729,2017-03-16 13:11:47,11,335
0.028,0.045 | 6.638 | 0.043,0.131 | 6.658 | 0.188,-0.306 | 6.411 | -0.067,0.216 | 6.466 | 0.088,-0.161 | 6.592 | -0.089,23.694,20.051,2017-03-16 13:11:47,11,335
0.029,0.045 | 6.638 | 0.044,0.134 | 6.656 | 0.184,-0.307 | 6.412 | -0.069,0.219 | 6.465 | 0.080,-0.161 | 6.593 | -0.090,24.110,20.524,2017-03-16 13:11:47,11,335
0.029,0.046 | 6.638 | 0.044,0.136 | 6.655 | 0.179,-0.307 | 6.414 | -0.070,0.222 | 6.464 | 0.075,-0.161 | 6.595 | -0.090,24.274,20.869,2017-03-16 13:11:48,11,335
0.029,0.047 | 6.638 | 0.043,0.137 | 6.656 | 0.176,-0.307 | 6.414 | -0.070,0.223 | 6.465 | 0.073,-0.161 | 6.595 | -0.090,24.567,20.950,2017-03-16 13:11:48,11,335
0.028,0.047 | 6.638 | 0.043,0.136 | 6.656 | 0.176,-0.307 | 6.414 | -0.070,0.223 | 6.465 | 0.074,-0.161 | 6.595 | -0.089,24.748,20.896,2017-03-16 13:11:48,11,335
0.028,0.047 | 6.638 | 0.043,0.137 | 6.656 | 0.177,-0.307 | 6.414 | -0.071,0.224 | 6.465 | 0.075,-0.162 | 6.595 | -0.089,24.939,21.009,2017-03-16 13:11:48,12,335
0.027,0.048 | 6.638 | 0.043,0.139 | 6.656 | 0.176,-0.308 | 6.414 | -0.071,0.225 | 6.465 | 0.074,-0.163 | 6.596 | -0.088,25.247,21.154,2017-03-16 13:11:48,12,335
0.027,0.048 | 6.638 | 0.042,0.139 | 6.657 | 0.176,-0.307 | 6.414 | -0.071,0.225 | 6.465 | 0.076,-0.162 | 6.596 | -0.088,25.198,21.206,2017-03-16 13:11:49,12,335
0.025,0.047 | 6.640 | 0.038,0.140 | 6.664 | 0.175,-0.330 | 6.432 | -0.058,0.234 | 6.473 | 0.079,-0.178 | 6.607 | -0.083,28.985,23.048,2017-03-16 13:11:49,12,335
0.027,0.050 | 6.638 | 0.040,0.150 | 6.660 | 0.177,-0.300 | 6.417 | -0.076,0.228 | 6.467 | 0.073,-0.158 | 6.602 | -0.089,23.486,21.493,2017-03-16 13:11:49,12,335
0.025,0.048 | 6.641 | 0.036,0.152 | 6.668 | 0.179,-0.320 | 6.434 | -0.069,0.235 | 6.476 | 0.075,-0.173 | 6.615 | -0.084,26.987,23.079,2017-03-16 13:11:49,12,335
0.032,0.050 | 6.635 | 0.045,0.147 | 6.655 | 0.178,-0.293 | 6.409 | -0.070,0.226 | 6.461 | 0.075,-0.150 | 6.592 | -0.086,21.464,21.218,2017-03-16 13:11:49,12,335
0.029,0.048 | 6.638 | 0.041,0.142 | 6.657 | 0.180,-0.309 | 6.422 | -0.072,0.230 | 6.469 | 0.073,-0.164 | 6.604 | -0.086,24.708,22.035,2017-03-16 13:11:50,12,335
0.031,0.049 | 6.636 | 0.044,0.139 | 6.650 | 0.177,-0.301 | 6.413 | -0.069,0.228 | 6.462 | 0.072,-0.155 | 6.594 | -0.086,23.070,21.685,2017-03-16 13:11:50,12,335
0.031,0.050 | 6.635 | 0.045,0.140 | 6.649 | 0.177,-0.304 | 6.413 | -0.068,0.230 | 6.461 | 0.073,-0.157 | 6.593 | -0.085,24.127,22.152,2017-03-16 13:11:50,12,335
0.028,0.048 | 6.638 | 0.040,0.140 | 6.659 | 0.173,-0.329 | 6.431 | -0.054,0.239 | 6.471 | 0.078,-0.176 | 6.605 | -0.079,28.898,23.911,2017-03-16 13:11:50,13,335
0.022,0.044 | 6.643 | 0.034,0.139 | 6.684 | 0.169,-0.298 | 6.414 | -0.083,0.210 | 6.480 | 0.082,-0.167 | 6.606 | -0.090,22.943,17.727,2017-03-16 13:11:50,13,335
0.024,0.044 | 6.640 | 0.041,0.107 | 6.681 | 0.188,-0.297 | 6.398 | -0.073,0.193 | 6.476 | 0.117,-0.155 | 6.581 | -0.090,21.145,14.470,2017-03-16 13:11:51,13,335
0.025,0.046 | 6.640 | 0.042,0.106 | 6.680 | 0.213,-0.307 | 6.402 | -0.065,0.197 | 6.481 | 0.131,-0.162 | 6.584 | -0.086,23.986,15.407,2017-03-16 13:11:51,13,335
0.025,0.048 | 6.641 | 0.042,0.111 | 6.679 | 0.226,-0.306 | 6.403 | -0.064,0.200 | 6.484 | 0.134,-0.162 | 6.585 | -0.085,24.331,15.712,2017-03-16 13:11:51,13,335
0.026,0.050 | 6.641 | 0.043,0.114 | 6.680 | 0.232,-0.303 | 6.402 | -0.062,0.202 | 6.486 | 0.137,-0.160 | 6.585 | -0.084,24.364,15.488,2017-03-16 13:11:51,13,335
0.027,0.053 | 6.641 | 0.045,0.113 | 6.683 | 0.237,-0.300 | 6.402 | -0.060,0.203 | 6.489 | 0.145,-0.158 | 6.585 | -0.082,24.360,14.864,2017-03-16 13:11:52,13,335
0.028,0.054 | 6.642 | 0.046,0.111 | 6.686 | 0.244,-0.298 | 6.401 | -0.059,0.202 | 6.493 | 0.152,-0.156 | 6.585 | -0.080,24.280,14.355,2017-03-16 13:11:52,13,335
0.028,0.055 | 6.642 | 0.046,0.109 | 6.689 | 0.248,-0.297 | 6.401 | -0.059,0.201 | 6.496 | 0.157,-0.155 | 6.585 | -0.080,24.054,13.913,2017-03-16 13:11:52,13,335
0.028,0.054 | 6.642 | 0.046,0.109 | 6.689 | 0.251,-0.297 | 6.401 | -0.059,0.201 | 6.496 | 0.158,-0.155 | 6.585 | -0.081,23.973,13.917,2017-03-16 13:11:52,13,335
0.013,0.048 | 6.653 | 0.027,0.106 | 6.731 | 0.231,-0.354 | 6.446 | -0.033,0.203 | 6.531 | 0.161,-0.202 | 6.618 | -0.071,33.327,14.493,2017-03-16 13:11:52,14,335
0.007,0.044 | 6.659 | 0.016,0.128 | 6.739 | 0.259,-0.339 | 6.455 | -0.069,0.198 | 6.544 | 0.152,-0.197 | 6.639 | -0.085,29.082,15.348,2017-03-16 13:11:53,14,335
0.017,0.046 | 6.656 | 0.024,0.126 | 6.750 | 0.255,-0.315 | 6.440 | -0.063,0.201 | 6.545 | 0.174,-0.174 | 6.625 | -0.082,22.546,15.872,2017-03-16 13:11:53,14,335
0.022,0.048 | 6.654 | 0.028,0.152 | 6.716 | 0.266,-0.314 | 6.437 | -0.055,0.219 | 6.525 | 0.151,-0.171 | 6.620 | -0.076,22.264,19.772,2017-03-16 13:11:53,14,335
0.024,0.048 | 6.653 | 0.030,0.144 | 6.716 | 0.262,-0.313 | 6.438 | -0.053,0.220 | 6.524 | 0.153,-0.169 | 6.619 | -0.075,22.210,19.636,2017-03-16 13:11:53,14,335
0.025,0.049 | 6.653 | 0.031,0.147 | 6.710 | 0.250,-0.313 | 6.438 | -0.052,0.224 | 6.519 | 0.142,-0.168 | 6.619 | -0.074,22.221,20.377,2017-03-16 13:11:53,14,335
0.025,0.049 | 6.653 | 0.032,0.146 | 6.709 | 0.244,-0.312 | 6.438 | -0.051,0.226 | 6.517 | 0.139,-0.168 | 6.620 | -0.074,22.228,21.053,2017-03-16 13:11:54,14,335
0.026,0.049 | 6.652 | 0.032,0.153 | 6.724 | 0.246,-0.312 | 6.436 | -0.050,0.223 | 6.522 | 0.155,-0.170 | 6.619 | -0.072,22.558,20.520,2017-03-16 13:11:54,14,335
0.026,0.050 | 6.652 | 0.032,0.161 | 6.735 | 0.245,-0.312 | 6.435 | -0.049,0.222 | 6.525 | 0.163,-0.171 | 6.619 | -0.071,22.818,20.174,2017-03-16 13:11:54,14,335
0.026,0.050 | 6.652 | 0.032,0.146 | 6.727 | 0.262,-0.312 | 6.435 | -0.049,0.221 | 6.527 | 0.168,-0.171 | 6.619 | -0.071,22.987,20.055,2017-03-16 13:11:54,14,335
0.026,0.050 | 6.652 | 0.032,0.164 | 6.739 | 0.244,-0.312 | 6.434 | -0.049,0.223 | 6.528 | 0.167,-0.170 | 6.618 | -0.070,22.873,20.494,2017-03-16 13:11:54,15,335
0.027,0.050 | 6.652 | 0.033,0.170 | 6.744 | 0.214,-0.311 | 6.435 | -0.049,0.230 | 6.526 | 0.157,-0.167 | 6.617 | -0.070,22.670,21.176,2017-03-16 13:11:55,15,335
