Session: 147,Game:,Wingman,User:,Survivor2
Game No.:,0
Day:,18,Month:,Sep,Year:,2017
Track:,Forest,Speed:,medium,Time:,60 (sec),
Target Angle:,46,Angle Incr:,1

BASIC DATA
Ring Num,Score,Arm Angle,Assisted
0,0,0.000,False
1,8,48.150,False
2,0,23.769,False
3,10,45.562,False
4,6,50.184,False
5,10,46.871,False
6,0,21.538,False
7,2,54.795,False
8,6,41.315,False
9,8,43.532,False
10,10,46.230,False
11,5,51.273,False
12,8,43.325,False
13,9,44.179,False

RAW DATA
BodyDepth, CentralPont (X | Y | Z),RightHand (X | Y | Z),LeftHand (X | Y | Z),RightElbow (X | Y | Z),LeftElbow (X | Y | Z),LeftAngle,RightAngle,Time,RingNumber,AchievementID
-0.011,0.000 | 6.675 | 0.016,0.590 | 6.773 | -0.018,-0.590 | 6.773 | -0.018,0.357 | 6.780 | -0.018,-0.357 | 6.780 | -0.018,0.000,0.000,2017-09-18 19:28:22,0,53
-0.056,0.002 | 6.666 | -0.025,0.457 | 6.459 | 0.085,-0.446 | 6.457 | 0.067,0.301 | 6.592 | -0.026,-0.295 | 6.601 | -0.036,0.000,0.000,2017-09-18 19:28:40,1,53
-0.017,-0.005 | 6.667 | 0.010,0.341 | 6.378 | 0.150,-0.336 | 6.374 | 0.140,0.229 | 6.538 | 0.023,-0.244 | 6.554 | 0.025,0.000,0.000,2017-09-18 19:28:41,1,53
0.002,-0.010 | 6.668 | 0.029,0.290 | 6.362 | 0.175,-0.297 | 6.352 | 0.166,0.196 | 6.523 | 0.036,-0.217 | 6.539 | 0.053,0.000,0.000,2017-09-18 19:28:41,1,53
0.010,-0.011 | 6.669 | 0.037,0.365 | 6.398 | 0.163,-0.438 | 6.428 | 0.129,0.223 | 6.539 | 0.043,-0.270 | 6.564 | 0.042,0.000,0.000,2017-09-18 19:28:41,1,53
0.014,-0.010 | 6.669 | 0.041,0.530 | 6.594 | 0.103,-0.569 | 6.615 | 0.022,0.311 | 6.621 | 0.028,-0.341 | 6.655 | -0.002,67.446,60.776,2017-09-18 19:28:41,1,53
0.016,-0.007 | 6.669 | 0.044,0.553 | 6.644 | 0.092,-0.574 | 6.642 | -0.053,0.332 | 6.656 | 0.017,-0.347 | 6.692 | -0.040,74.674,70.677,2017-09-18 19:28:41,1,53
0.016,-0.006 | 6.669 | 0.045,0.545 | 6.625 | 0.112,-0.574 | 6.649 | -0.031,0.334 | 6.657 | 0.019,-0.346 | 6.695 | -0.045,74.677,70.922,2017-09-18 19:28:42,1,53
0.016,-0.006 | 6.669 | 0.046,0.543 | 6.621 | 0.117,-0.568 | 6.632 | 0.008,0.333 | 6.653 | 0.023,-0.346 | 6.690 | -0.032,73.488,69.960,2017-09-18 19:28:42,1,53
0.016,-0.006 | 6.669 | 0.046,0.548 | 6.629 | 0.108,-0.566 | 6.621 | 0.020,0.333 | 6.654 | 0.021,-0.345 | 6.683 | -0.021,72.432,69.831,2017-09-18 19:28:42,1,53
0.017,-0.005 | 6.669 | 0.047,0.547 | 6.617 | 0.104,-0.559 | 6.608 | 0.049,0.333 | 6.653 | 0.017,-0.342 | 6.672 | -0.005,71.138,69.304,2017-09-18 19:28:42,1,53
0.018,-0.004 | 6.669 | 0.048,0.547 | 6.610 | 0.097,-0.559 | 6.610 | 0.055,0.332 | 6.647 | 0.014,-0.340 | 6.669 | 0.002,70.669,68.079,2017-09-18 19:28:42,1,53
0.018,-0.005 | 6.669 | 0.048,0.561 | 6.650 | 0.067,-0.584 | 6.713 | 0.017,0.337 | 6.663 | 0.004,-0.352 | 6.716 | -0.007,82.115,72.847,2017-09-18 19:28:43,1,53
0.016,-0.007 | 6.668 | 0.047,0.570 | 6.697 | 0.038,-0.590 | 6.789 | -0.006,0.342 | 6.695 | -0.010,-0.358 | 6.771 | -0.021,94.154,81.035,2017-09-18 19:28:43,1,53
0.014,-0.010 | 6.668 | 0.046,0.569 | 6.700 | 0.038,-0.592 | 6.775 | 0.005,0.341 | 6.703 | -0.013,-0.361 | 6.780 | -0.022,95.782,82.024,2017-09-18 19:28:43,1,53
0.014,-0.012 | 6.668 | 0.046,0.552 | 6.639 | 0.065,-0.576 | 6.637 | 0.047,0.334 | 6.682 | -0.008,-0.363 | 6.719 | 0.000,80.487,75.922,2017-09-18 19:28:43,1,53
0.017,-0.014 | 6.669 | 0.047,0.420 | 6.435 | 0.119,-0.421 | 6.407 | 0.110,0.278 | 6.587 | 0.013,-0.299 | 6.588 | 0.028,44.163,47.784,2017-09-18 19:28:44,1,53
0.024,-0.017 | 6.669 | 0.051,0.244 | 6.334 | 0.156,-0.254 | 6.321 | 0.146,0.189 | 6.525 | 0.034,-0.217 | 6.529 | 0.049,19.878,21.930,2017-09-18 19:28:44,1,53
0.027,-0.019 | 6.669 | 0.053,0.243 | 6.325 | 0.143,-0.280 | 6.324 | 0.155,0.168 | 6.517 | 0.034,-0.213 | 6.524 | 0.055,19.012,16.943,2017-09-18 19:28:44,1,53
0.027,-0.021 | 6.669 | 0.055,0.505 | 6.531 | 0.012,-0.578 | 6.610 | 0.034,0.284 | 6.600 | -0.011,-0.349 | 6.643 | 0.007,64.800,54.133,2017-09-18 19:28:44,1,53
0.027,-0.021 | 6.668 | 0.057,0.547 | 6.641 | -0.008,-0.604 | 6.724 | 0.017,0.317 | 6.667 | -0.032,-0.372 | 6.725 | -0.005,84.331,72.383,2017-09-18 19:28:44,1,53
0.026,-0.021 | 6.668 | 0.057,0.412 | 6.430 | 0.120,-0.483 | 6.461 | 0.121,0.273 | 6.588 | 0.018,-0.330 | 6.614 | 0.035,53.893,48.524,2017-09-18 19:28:45,1,53
0.026,-0.021 | 6.668 | 0.056,0.378 | 6.403 | 0.129,-0.447 | 6.427 | 0.132,0.258 | 6.573 | 0.024,-0.316 | 6.597 | 0.040,48.150,43.277,2017-09-18 19:28:45,1,53
0.025,-0.022 | 6.668 | 0.054,0.228 | 6.328 | 0.154,-0.283 | 6.325 | 0.141,0.174 | 6.522 | 0.037,-0.234 | 6.535 | 0.052,22.874,19.197,2017-09-18 19:28:45,2,53
0.024,-0.022 | 6.668 | 0.052,0.365 | 6.379 | 0.104,-0.433 | 6.394 | 0.097,0.208 | 6.533 | 0.027,-0.275 | 6.553 | 0.033,34.444,29.082,2017-09-18 19:28:45,2,53
0.025,-0.022 | 6.668 | 0.053,0.480 | 6.490 | 0.061,-0.553 | 6.546 | 0.061,0.274 | 6.585 | 0.006,-0.337 | 6.617 | 0.010,57.043,50.999,2017-09-18 19:28:45,2,53
0.024,-0.023 | 6.668 | 0.053,0.458 | 6.468 | 0.092,-0.534 | 6.521 | 0.102,0.278 | 6.589 | 0.007,-0.342 | 6.625 | 0.021,58.788,52.538,2017-09-18 19:28:46,2,53
0.024,-0.023 | 6.668 | 0.053,0.424 | 6.431 | 0.107,-0.472 | 6.443 | 0.127,0.261 | 6.572 | 0.017,-0.318 | 6.594 | 0.037,48.732,46.466,2017-09-18 19:28:46,2,53
0.024,-0.023 | 6.668 | 0.053,0.414 | 6.420 | 0.106,-0.465 | 6.431 | 0.121,0.253 | 6.565 | 0.020,-0.308 | 6.583 | 0.040,44.849,43.530,2017-09-18 19:28:46,2,53
0.024,-0.023 | 6.668 | 0.053,0.434 | 6.441 | 0.096,-0.509 | 6.474 | 0.096,0.255 | 6.567 | 0.017,-0.318 | 6.591 | 0.032,47.952,44.251,2017-09-18 19:28:46,2,53
0.024,-0.024 | 6.668 | 0.053,0.447 | 6.457 | 0.091,-0.526 | 6.497 | 0.089,0.262 | 6.574 | 0.013,-0.329 | 6.604 | 0.026,52.186,46.673,2017-09-18 19:28:46,2,53
0.022,-0.023 | 6.668 | 0.052,0.452 | 6.461 | 0.088,-0.527 | 6.501 | 0.088,0.266 | 6.579 | 0.010,-0.336 | 6.614 | 0.019,55.271,48.041,2017-09-18 19:28:47,2,53
0.020,-0.022 | 6.668 | 0.050,0.410 | 6.416 | 0.098,-0.366 | 6.364 | 0.134,0.256 | 6.568 | 0.009,-0.273 | 6.555 | 0.038,33.129,44.158,2017-09-18 19:28:47,2,53
0.017,-0.021 | 6.668 | 0.046,0.342 | 6.371 | 0.122,-0.314 | 6.339 | 0.139,0.221 | 6.541 | 0.019,-0.235 | 6.536 | 0.044,22.499,32.748,2017-09-18 19:28:47,2,53
0.015,-0.020 | 6.668 | 0.043,0.329 | 6.361 | 0.120,-0.315 | 6.341 | 0.141,0.207 | 6.533 | 0.021,-0.228 | 6.535 | 0.044,21.059,28.320,2017-09-18 19:28:47,2,53
0.014,-0.019 | 6.668 | 0.042,0.359 | 6.369 | 0.088,-0.387 | 6.374 | 0.122,0.214 | 6.535 | 0.014,-0.254 | 6.547 | 0.039,28.620,30.025,2017-09-18 19:28:47,2,53
0.014,-0.019 | 6.668 | 0.042,0.374 | 6.376 | 0.077,-0.403 | 6.382 | 0.115,0.224 | 6.541 | 0.006,-0.269 | 6.556 | 0.035,33.302,33.088,2017-09-18 19:28:48,2,53
0.014,-0.018 | 6.668 | 0.042,0.373 | 6.377 | 0.081,-0.363 | 6.359 | 0.122,0.227 | 6.542 | 0.005,-0.259 | 6.550 | 0.038,30.210,33.816,2017-09-18 19:28:48,2,53
0.015,-0.018 | 6.669 | 0.043,0.369 | 6.376 | 0.086,-0.342 | 6.347 | 0.122,0.226 | 6.542 | 0.007,-0.247 | 6.543 | 0.039,26.669,33.689,2017-09-18 19:28:48,2,53
0.016,-0.019 | 6.669 | 0.045,0.365 | 6.372 | 0.088,-0.335 | 6.343 | 0.122,0.224 | 6.540 | 0.009,-0.241 | 6.540 | 0.040,24.785,33.152,2017-09-18 19:28:48,2,53
0.017,-0.020 | 6.668 | 0.046,0.362 | 6.370 | 0.089,-0.335 | 6.342 | 0.123,0.221 | 6.539 | 0.011,-0.240 | 6.539 | 0.041,24.155,32.774,2017-09-18 19:28:48,2,53
0.019,-0.021 | 6.668 | 0.047,0.360 | 6.369 | 0.088,-0.336 | 6.342 | 0.124,0.220 | 6.539 | 0.012,-0.240 | 6.538 | 0.042,23.990,32.558,2017-09-18 19:28:49,2,53
0.020,-0.021 | 6.668 | 0.048,0.359 | 6.368 | 0.088,-0.337 | 6.342 | 0.124,0.219 | 6.538 | 0.013,-0.240 | 6.538 | 0.043,23.916,32.405,2017-09-18 19:28:49,2,53
0.021,-0.022 | 6.668 | 0.049,0.359 | 6.367 | 0.087,-0.335 | 6.341 | 0.125,0.218 | 6.538 | 0.013,-0.240 | 6.537 | 0.044,23.793,32.307,2017-09-18 19:28:49,2,53
0.021,-0.022 | 6.668 | 0.050,0.359 | 6.367 | 0.087,-0.335 | 6.340 | 0.126,0.218 | 6.538 | 0.013,-0.240 | 6.537 | 0.044,23.769,32.304,2017-09-18 19:28:49,2,53
0.021,-0.022 | 6.668 | 0.050,0.375 | 6.379 | 0.083,-0.371 | 6.356 | 0.112,0.222 | 6.540 | 0.013,-0.250 | 6.541 | 0.041,26.389,33.565,2017-09-18 19:28:49,3,53
0.022,-0.022 | 6.668 | 0.051,0.457 | 6.460 | 0.068,-0.477 | 6.437 | 0.086,0.262 | 6.571 | 0.005,-0.298 | 6.573 | 0.025,41.208,46.193,2017-09-18 19:28:50,3,53
0.022,-0.022 | 6.668 | 0.051,0.436 | 6.443 | 0.099,-0.438 | 6.407 | 0.114,0.267 | 6.577 | 0.011,-0.296 | 6.572 | 0.031,40.548,48.194,2017-09-18 19:28:50,3,53
0.023,-0.022 | 6.668 | 0.052,0.389 | 6.403 | 0.119,-0.400 | 6.377 | 0.117,0.237 | 6.552 | 0.025,-0.279 | 6.559 | 0.036,35.387,38.004,2017-09-18 19:28:50,3,53
0.024,-0.022 | 6.669 | 0.053,0.347 | 6.375 | 0.126,-0.345 | 6.346 | 0.124,0.208 | 6.534 | 0.026,-0.253 | 6.543 | 0.041,27.487,29.126,2017-09-18 19:28:50,3,53
0.024,-0.021 | 6.669 | 0.052,0.322 | 6.363 | 0.134,-0.320 | 6.337 | 0.131,0.193 | 6.527 | 0.029,-0.238 | 6.537 | 0.044,23.256,24.915,2017-09-18 19:28:50,3,53
0.023,-0.021 | 6.669 | 0.052,0.319 | 6.359 | 0.136,-0.317 | 6.336 | 0.132,0.194 | 6.527 | 0.034,-0.232 | 6.535 | 0.045,21.899,25.279,2017-09-18 19:28:51,3,53
0.023,-0.021 | 6.669 | 0.052,0.314 | 6.352 | 0.132,-0.306 | 6.333 | 0.138,0.196 | 6.528 | 0.033,-0.229 | 6.534 | 0.047,20.981,25.861,2017-09-18 19:28:51,3,53
0.024,-0.021 | 6.669 | 0.052,0.250 | 6.323 | 0.133,-0.258 | 6.320 | 0.147,0.179 | 6.521 | 0.033,-0.209 | 6.527 | 0.051,15.600,21.162,2017-09-18 19:28:51,3,53
0.024,-0.021 | 6.669 | 0.052,0.238 | 6.318 | 0.131,-0.251 | 6.319 | 0.149,0.169 | 6.517 | 0.032,-0.201 | 6.525 | 0.053,13.634,18.555,2017-09-18 19:28:51,3,53
0.025,-0.021 | 6.669 | 0.052,0.241 | 6.318 | 0.129,-0.257 | 6.320 | 0.150,0.167 | 6.516 | 0.032,-0.201 | 6.525 | 0.053,13.535,18.035,2017-09-18 19:28:52,3,53
0.025,-0.021 | 6.669 | 0.053,0.321 | 6.352 | 0.117,-0.360 | 6.356 | 0.129,0.188 | 6.524 | 0.033,-0.236 | 6.537 | 0.050,23.237,23.774,2017-09-18 19:28:52,3,53
0.026,-0.021 | 6.669 | 0.053,0.422 | 6.423 | 0.091,-0.477 | 6.445 | 0.105,0.242 | 6.554 | 0.021,-0.296 | 6.574 | 0.035,41.365,39.481,2017-09-18 19:28:52,3,53
0.026,-0.021 | 6.669 | 0.054,0.457 | 6.462 | 0.087,-0.515 | 6.492 | 0.099,0.267 | 6.576 | 0.013,-0.322 | 6.601 | 0.028,50.561,47.819,2017-09-18 19:28:52,3,53
0.025,-0.021 | 6.669 | 0.054,0.459 | 6.465 | 0.091,-0.521 | 6.499 | 0.099,0.273 | 6.583 | 0.014,-0.329 | 6.610 | 0.027,53.369,49.953,2017-09-18 19:28:52,3,53
0.025,-0.021 | 6.669 | 0.054,0.457 | 6.462 | 0.093,-0.520 | 6.497 | 0.097,0.274 | 6.583 | 0.015,-0.329 | 6.611 | 0.028,53.583,50.033,2017-09-18 19:28:53,3,53
0.025,-0.020 | 6.669 | 0.054,0.456 | 6.459 | 0.092,-0.519 | 6.493 | 0.092,0.274 | 6.583 | 0.015,-0.328 | 6.610 | 0.026,53.352,49.805,2017-09-18 19:28:53,3,53
0.024,-0.020 | 6.669 | 0.054,0.454 | 6.456 | 0.091,-0.491 | 6.455 | 0.092,0.273 | 6.582 | 0.015,-0.321 | 6.600 | 0.025,50.395,49.413,2017-09-18 19:28:53,3,53
0.024,-0.020 | 6.669 | 0.054,0.452 | 6.454 | 0.091,-0.481 | 6.447 | 0.099,0.272 | 6.581 | 0.015,-0.315 | 6.592 | 0.025,47.814,49.067,2017-09-18 19:28:53,3,53
0.024,-0.020 | 6.669 | 0.054,0.452 | 6.454 | 0.090,-0.477 | 6.444 | 0.105,0.271 | 6.581 | 0.015,-0.310 | 6.587 | 0.027,46.119,48.935,2017-09-18 19:28:53,3,53
0.024,-0.020 | 6.669 | 0.054,0.453 | 6.455 | 0.089,-0.481 | 6.449 | 0.106,0.271 | 6.581 | 0.015,-0.309 | 6.586 | 0.029,45.564,48.894,2017-09-18 19:28:54,3,53
0.024,-0.020 | 6.669 | 0.054,0.453 | 6.455 | 0.089,-0.482 | 6.451 | 0.106,0.271 | 6.581 | 0.015,-0.309 | 6.586 | 0.029,45.562,48.889,2017-09-18 19:28:54,3,53
0.024,-0.020 | 6.669 | 0.054,0.453 | 6.455 | 0.088,-0.488 | 6.458 | 0.106,0.271 | 6.581 | 0.015,-0.310 | 6.587 | 0.030,45.901,48.859,2017-09-18 19:28:54,4,53
0.025,-0.020 | 6.669 | 0.055,0.453 | 6.455 | 0.088,-0.491 | 6.460 | 0.106,0.271 | 6.581 | 0.015,-0.311 | 6.589 | 0.031,46.285,48.829,2017-09-18 19:28:54,4,53
0.025,-0.020 | 6.669 | 0.055,0.424 | 6.425 | 0.098,-0.446 | 6.415 | 0.114,0.263 | 6.573 | 0.018,-0.301 | 6.579 | 0.034,42.677,46.040,2017-09-18 19:28:54,4,53
0.027,-0.020 | 6.669 | 0.056,0.353 | 6.370 | 0.117,-0.368 | 6.358 | 0.122,0.222 | 6.541 | 0.028,-0.264 | 6.551 | 0.042,31.394,32.643,2017-09-18 19:28:55,4,53
0.028,-0.020 | 6.669 | 0.057,0.312 | 6.353 | 0.134,-0.326 | 6.339 | 0.135,0.190 | 6.525 | 0.034,-0.242 | 6.538 | 0.048,25.195,23.686,2017-09-18 19:28:55,4,53
0.028,-0.019 | 6.669 | 0.057,0.300 | 6.348 | 0.145,-0.307 | 6.334 | 0.146,0.190 | 6.525 | 0.040,-0.231 | 6.534 | 0.052,22.271,23.587,2017-09-18 19:28:55,4,53
0.028,-0.018 | 6.669 | 0.056,0.294 | 6.344 | 0.147,-0.284 | 6.328 | 0.151,0.191 | 6.524 | 0.041,-0.219 | 6.531 | 0.055,19.315,23.725,2017-09-18 19:28:55,4,53
0.028,-0.018 | 6.669 | 0.056,0.289 | 6.341 | 0.146,-0.272 | 6.323 | 0.150,0.189 | 6.523 | 0.041,-0.212 | 6.528 | 0.057,17.360,23.252,2017-09-18 19:28:55,4,53
0.029,-0.018 | 6.669 | 0.057,0.287 | 6.340 | 0.146,-0.273 | 6.323 | 0.149,0.188 | 6.523 | 0.042,-0.211 | 6.527 | 0.056,17.234,22.822,2017-09-18 19:28:56,4,53
0.030,-0.018 | 6.669 | 0.057,0.296 | 6.342 | 0.142,-0.285 | 6.326 | 0.150,0.188 | 6.523 | 0.042,-0.214 | 6.528 | 0.057,18.280,22.849,2017-09-18 19:28:56,4,53
0.031,-0.018 | 6.669 | 0.058,0.414 | 6.415 | 0.104,-0.417 | 6.397 | 0.134,0.236 | 6.548 | 0.032,-0.265 | 6.553 | 0.053,33.140,36.441,2017-09-18 19:28:56,4,53
0.031,-0.018 | 6.669 | 0.059,0.473 | 6.478 | 0.088,-0.489 | 6.468 | 0.122,0.275 | 6.582 | 0.019,-0.305 | 6.586 | 0.043,45.816,49.509,2017-09-18 19:28:56,4,53
0.030,-0.017 | 6.669 | 0.059,0.488 | 6.501 | 0.088,-0.511 | 6.497 | 0.118,0.287 | 6.596 | 0.017,-0.319 | 6.604 | 0.041,50.833,54.295,2017-09-18 19:28:56,4,53
0.030,-0.017 | 6.669 | 0.059,0.491 | 6.506 | 0.091,-0.520 | 6.507 | 0.113,0.291 | 6.600 | 0.018,-0.326 | 6.614 | 0.040,53.743,55.641,2017-09-18 19:28:57,4,53
0.029,-0.017 | 6.669 | 0.059,0.492 | 6.506 | 0.092,-0.520 | 6.507 | 0.111,0.292 | 6.601 | 0.020,-0.328 | 6.617 | 0.039,54.517,56.018,2017-09-18 19:28:57,4,53
0.029,-0.017 | 6.669 | 0.059,0.492 | 6.506 | 0.092,-0.519 | 6.505 | 0.110,0.292 | 6.601 | 0.020,-0.327 | 6.616 | 0.038,54.231,56.054,2017-09-18 19:28:57,4,53
0.029,-0.017 | 6.669 | 0.059,0.491 | 6.505 | 0.092,-0.518 | 6.502 | 0.109,0.291 | 6.601 | 0.021,-0.327 | 6.614 | 0.038,53.786,55.981,2017-09-18 19:28:57,4,53
0.029,-0.017 | 6.669 | 0.059,0.491 | 6.504 | 0.092,-0.514 | 6.495 | 0.110,0.291 | 6.601 | 0.021,-0.326 | 6.612 | 0.038,53.209,55.866,2017-09-18 19:28:58,4,53
0.029,-0.018 | 6.669 | 0.059,0.490 | 6.503 | 0.092,-0.503 | 6.481 | 0.113,0.290 | 6.601 | 0.020,-0.322 | 6.607 | 0.038,51.569,55.731,2017-09-18 19:28:58,4,53
0.029,-0.018 | 6.669 | 0.059,0.489 | 6.503 | 0.091,-0.500 | 6.477 | 0.114,0.290 | 6.601 | 0.020,-0.320 | 6.603 | 0.038,50.559,55.669,2017-09-18 19:28:58,4,53
0.029,-0.018 | 6.669 | 0.059,0.489 | 6.503 | 0.091,-0.500 | 6.477 | 0.115,0.290 | 6.601 | 0.020,-0.318 | 6.602 | 0.039,50.184,55.627,2017-09-18 19:28:58,4,53
0.029,-0.017 | 6.669 | 0.059,0.489 | 6.502 | 0.091,-0.499 | 6.477 | 0.115,0.290 | 6.601 | 0.020,-0.318 | 6.602 | 0.039,49.981,55.604,2017-09-18 19:28:58,5,53
0.029,-0.017 | 6.669 | 0.059,0.489 | 6.501 | 0.090,-0.499 | 6.477 | 0.116,0.291 | 6.601 | 0.020,-0.317 | 6.601 | 0.039,49.872,55.567,2017-09-18 19:28:59,5,53
0.028,-0.017 | 6.669 | 0.058,0.410 | 6.413 | 0.111,-0.431 | 6.411 | 0.135,0.263 | 6.570 | 0.022,-0.295 | 6.578 | 0.047,41.778,45.118,2017-09-18 19:28:59,5,53
0.028,-0.017 | 6.669 | 0.058,0.343 | 6.369 | 0.125,-0.368 | 6.364 | 0.140,0.209 | 6.533 | 0.027,-0.260 | 6.552 | 0.055,30.698,28.329,2017-09-18 19:28:59,5,53
0.026,-0.018 | 6.669 | 0.056,0.301 | 6.358 | 0.156,-0.315 | 6.342 | 0.151,0.191 | 6.526 | 0.038,-0.239 | 6.541 | 0.058,24.479,23.776,2017-09-18 19:28:59,5,53
0.024,-0.018 | 6.669 | 0.053,0.269 | 6.345 | 0.169,-0.288 | 6.333 | 0.157,0.184 | 6.525 | 0.047,-0.221 | 6.534 | 0.061,19.590,21.970,2017-09-18 19:28:59,5,53
